analysis,compare,subject,muscle,side,session,delsys,device,device_file,status
device_compare,a09_vs_delsys,Frank,脛前肌,右,a09,2609-09 frank右脛前肌(Delsys)_with_a09_1.csv,ze1,09-09_11-19-17_426_ExgCh2Data_(Frank 右脛前肌)_a09_褲XL_1.txt,ready
device_compare,a10_vs_delsys,Frank,脛前肌,右,a10,2609-09 frank右脛前肌(Delsys)_with_a10_1.csv,ze1,09-09_11-23-48_013_ExgCh2Data_(Frank 右脛前肌)_a10_褲XL_1.txt,ready
device_compare,ze2_vs_delsys,Frank,脛前肌,右,ze2,2609-09 frank右脛前肌(Delsys)_with_ze2_1.csv,ze2,09-03_14-45-34_825_Ch1(Frank 右脛前肌).txt,ready
device_compare,a09_vs_delsys,Frank,脛前肌,左,a09,2609-09 frank左脛前肌(Delsys)_with_a09_1.csv,ze1,09-09_09-41-19_786_ExgCh1Data_(Frank 左脛前肌)_a09_褲XL_1.txt,ready
device_compare,a10_vs_delsys,Frank,脛前肌,左,a10,2609-09 frank左脛前肌(Delsys)_with_a10_1.csv,ze1,09-09_09-52-57_312_ExgCh1Data_(Frank 左脛前肌)_a10_褲XL_1.txt,ready
device_compare,ze2_vs_delsys,Frank,脛前肌,左,ze2,2609-09 frank左脛前肌(Delsys)_with_ze2_1.csv,ze2,09-03_11-44-33_364_Ch2(Frank 左脛前肌).txt,ready
device_compare,a09_vs_delsys,Frank,腓腸肌,右,a09,2609-09 frank右腓腸肌(Delsys)_with_a09_1.csv,ze1,09-09_11-48-01_319_ExgCh1Data_(Frank 右腓腸肌)_a09_褲XL_1.txt,ready
device_compare,a10_vs_delsys,Frank,腓腸肌,右,a10,2609-09 frank右腓腸肌(Delsys)_with_a10_1.csv,ze1,09-09_11-52-29_385_ExgCh1Data_(Frank 右腓腸肌)_a10_褲XL_1.txt,ready
device_compare,ze2_vs_delsys,Frank,腓腸肌,右,ze2,2609-09 frank右腓腸肌(Delsys)_with_ZE2_1.csv,ze2,09-03_15-32-47_275_Ch2(Frank 右腓腸肌).txt,ready
device_compare,a09_vs_delsys,Frank,腓腸肌,左,a09,2609-09 frank左腓腸肌(Delsys)_with_a09_1.csv,ze1,09-09_10-31-15_181_ExgCh2Data_(Frank 左腓腸肌)_a09_褲XL_1.txt,ready
device_compare,a10_vs_delsys,Frank,腓腸肌,左,a10,2609-09 frank左腓腸肌(Delsys)_with_a10_1.csv,ze1,09-09_10-40-13_031_ExgCh2Data_(Frank 左腓腸肌)_a10_褲XL_1.txt,ready
device_compare,ze2_vs_delsys,Frank,腓腸肌,左,ze2,2609-09 frank左腓腸肌(Delsys)_with_ze2_1.csv,ze2,09-03_12-24-16_163_Ch1(Frank 左腓腸肌).txt,ready
