row,status,site,purpose,device_note,contraction_method,feature_method,expected_count,ref,exp,ref_count,exp_count,rms_pearson_r,rms_icc,iemg_pearson_r,iemg_icc,ttri_rms_r,ttri_iemg_r,note,json
2,done,右脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a09_1.csv,09-09_11-19-17_426_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_1.txt,3,3,0.5707,0.0773,0.9977,0.4617,0.6659,0.9895,,裝置比對/右脛前肌/r02_a09_09-09_11-19-17_426_ExgCh1Data__Frank_右脛前肌__a09_褲.json
3,done,右脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a09_2.csv,09-09_11-21-27_792_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_2.txt,3,3,0.9449,0.1304,0.983,0.1355,-0.1689,0.9629,,裝置比對/右脛前肌/r03_a09_09-09_11-21-27_792_ExgCh1Data__Frank_右脛前肌__a09_褲.json
4,done,右脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a10_1.csv,09-09_11-23-48_013_ExgCh1Data_(Frank 右脛前肌)_a10_褲XL_1.txt,3,3,0.893,0.0075,0.663,0.0057,0.6291,0.9843,,裝置比對/右脛前肌/r04_a10_09-09_11-23-48_013_ExgCh1Data__Frank_右脛前肌__a10_褲.json
5,done,右脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a10_2.csv,09-09_11-25-35_742_ExgCh1Data_(Frank 右脛前肌)_a10_褲XL_2.txt,3,3,0.4394,0.0025,0.9907,0.0205,0.795,0.9829,,裝置比對/右脛前肌/r05_a10_09-09_11-25-35_742_ExgCh1Data__Frank_右脛前肌__a10_褲.json
6,done,右脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_ze2_1.csv,09-09_11-27-57_319_Ch2_(Frank 右脛前肌)_ze2_褲XL_1.txt,3,0,,,,,-0.499,0.9548,,裝置比對/右脛前肌/r06_ze2_09-09_11-27-57_319_Ch2__Frank_右脛前肌__ze2_褲XL_1.json
7,done,右脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_ze2_2.csv,09-09_11-30-01_689_Ch2_(Frank 右脛前肌)_ze2_褲XL_2.txt,3,3,-0.0363,-0.0011,0.986,0.3049,0.6863,0.9754,,裝置比對/右脛前肌/r07_ze2_09-09_11-30-01_689_Ch2__Frank_右脛前肌__ze2_褲XL_2.json
8,done,左脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a09_1.csv,09-09_09-41-19_786_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_1.txt,3,2,-1.0,-0.0507,1.0,0.0088,0.5203,0.9785,,裝置比對/左脛前肌/r08_a09_09-09_09-41-19_786_ExgCh2Data__Frank_左脛前肌__a09_褲.json
9,done,左脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a09_2.csv,09-09_09-45-46_944_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_2.txt,3,3,0.865,0.0462,0.9881,0.0407,0.5022,0.9864,,裝置比對/左脛前肌/r09_a09_09-09_09-45-46_944_ExgCh2Data__Frank_左脛前肌__a09_褲.json
10,done,左脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a10_1.csv,09-09_09-52-57_312_ExgCh2Data_(Frank 左脛前肌)_a10_褲XL_1.txt,3,3,0.8466,0.0434,0.2911,0.0126,0.2451,0.988,,裝置比對/左脛前肌/r10_a10_09-09_09-52-57_312_ExgCh2Data__Frank_左脛前肌__a10_褲.json
11,done,左脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a10_2.csv,09-09_09-58-36_663_ExgCh2Data_(Frank 左脛前肌)_a10_褲XL_2.txt,3,3,0.1138,0.004,-0.8173,-0.3702,0.5386,0.9866,,裝置比對/左脛前肌/r11_a10_09-09_09-58-36_663_ExgCh2Data__Frank_左脛前肌__a10_褲.json
